PressureSensor 1,PressureSensor 2,PressureSensor 3,PressureSensor 4,PressureSensor 5,PressureSensor 6,PressureSensor 7,PressureSensor 8,PressureSensor 9,PressureSensor 10,PressureSensor 11,PressureSensor 12,PressureSensor 13,PressureSensor 14,PressureSensor 15,PressureSensor 16,PressureSensor 17,PressureSensor 18,PressureSensor 19,PressureSensor 20,PressureSensor 21,PressureSensor 22,PressureSensor 23,PressureSensor 24,PressureSensor 25,PressureSensor 26,PressureSensor 27,PressureSensor 28,PressureSensor 29,PressureSensor 30,PressureSensor 31,PressureSensor 32,AccelerometerX,AccelerometerY,AccelerometerZ,GyroscopeX,GyroscopeY,GyroscopeZ,copX,copY,sumP,Tiempo (mm:ss.mmm)
27,107,31,31,201,720,30,217,1281,238,31,31,29,28,292,29,27,63,31,31,67,198,42,252,27,115,31,32,320,28,30,29,292,-3001,13186,10934,11705,11647,61.91605682307361,205.22438656909168,4646,00:06.569
27,104,31,30,200,725,30,197,1293,228,32,32,29,28,316,29,27,59,31,31,69,238,66,261,27,112,31,31,326,28,30,29,292,-3001,13186,10934,11705,11647,63.10810239052253,205.7699386503068,4727,00:06.584
27,103,31,32,205,750,30,225,1341,232,31,31,29,28,276,30,26,42,31,32,83,231,74,238,26,94,31,32,317,28,31,29,1283,-4350,13287,11207,11397,12386,61.736936367467344,203.7321955330805,4746,00:06.600
27,102,32,31,201,767,31,249,1378,242,31,31,29,28,218,29,26,74,31,31,82,234,67,245,26,118,32,31,317,28,30,29,1431,-7326,13922,11098,10941,14257,62.35208203853325,202.44033561218149,4827,00:06.615
26,98,32,31,207,774,31,220,1399,242,31,31,29,28,196,29,27,76,31,32,91,223,84,262,26,106,31,31,316,28,31,29,2025,-9802,13708,9916,10443,16939,62.80571665285833,201.58533554266776,4828,00:06.630
27,105,31,32,206,765,30,220,1380,259,31,31,29,27,221,29,26,56,31,32,86,245,70,266,27,111,31,31,323,28,31,29,3359,-11352,13079,8297,9468,18274,62.642385472554686,202.56221626083368,4846,00:06.646
26,88,32,32,194,767,30,220,1305,281,31,32,29,28,231,30,27,32,31,31,66,211,38,195,26,75,31,31,306,28,31,30,3359,-11352,13079,8297,9468,18274,59.36248624862486,203.1016501650165,4545,00:06.661
27,94,32,32,209,744,31,234,1352,245,31,32,30,28,198,30,27,75,32,32,29,134,30,183,27,100,31,31,294,28,30,29,8425,-20826,20037,2335,6500,15700,58.19076440260032,203.3120376597176,4461,00:06.676
26,100,31,31,201,710,31,219,1377,265,32,32,30,28,210,29,26,57,31,31,30,115,31,211,26,49,37,32,310,28,30,30,9739,-7880,11163,-1035,3657,10402,57.077383642114775,202.24683687302303,4426,00:06.692
26,83,30,31,179,725,30,238,1424,254,30,32,30,28,228,30,26,70,31,31,30,92,94,234,26,30,126,32,281,64,30,29,10353,-9768,8463,-3164,1143,4584,58.89284169550173,205.90646626297575,4624,00:06.707
26,110,31,31,95,563,30,226,1581,293,30,39,30,26,329,30,25,44,30,30,30,92,66,167,26,30,203,384,274,1184,30,30,2070,868,12153,-7488,-813,666,62.67252657399836,266.437448896157,6115,00:06.723
25,72,31,26,115,537,30,242,1754,316,31,2096,29,119,423,123,26,77,31,21,30,87,112,170,25,30,110,1032,421,1730,29,29,-307,2051,8103,-6882,-249,185,59.16084197804411,282.431513747608,9929,00:06.738
24,82,31,20,100,454,28,153,2007,329,31,1780,199,722,883,1045,24,74,31,20,26,56,112,168,92,48,116,1571,1371,1843,80,292,-307,2051,8103,-6882,-249,185,59.90124529394729,312.8334419345497,13812,00:06.753
23,91,31,19,79,478,172,74,2272,342,30,1615,525,1037,1376,1471,23,47,31,19,116,58,137,134,109,541,83,1832,1761,1745,133,791,1254,1463,10068,-2937,125,51,60.93349810991568,324.3391974411166,17195,00:06.769
23,75,31,19,78,643,421,93,2337,319,30,1582,610,1098,1490,1476,22,63,30,19,194,96,253,100,170,982,425,1935,1900,1613,162,987,732,1597,9541,-962,233,-93,64.49470844573563,326.3257677941482,19276,00:06.784
22,53,29,19,82,740,682,77,2453,364,29,1538,691,1107,1522,1621,22,47,29,19,199,198,332,96,218,1315,800,2024,1999,1521,153,1067,868,1871,8087,-288,497,-88,67.0236614771217,326.76431080311374,21068,00:06.800
22,39,27,19,134,786,790,56,2492,410,27,1541,749,1129,1643,1663,68,57,27,19,286,266,424,179,291,1652,1209,2017,2023,1461,147,1183,803,1842,8022,-70,590,-73,69.714485899457,325.9325407251708,22836,00:06.815
21,60,26,20,229,816,867,46,2490,478,26,1534,863,1144,1714,1734,81,69,25,19,309,346,460,186,385,1863,1739,2037,1967,1390,137,1289,803,1842,8022,-70,590,-73,71.38771029954863,326.3696758309397,24370,00:06.830
21,66,24,19,249,828,891,38,2557,499,25,1570,936,1165,1781,1814,50,90,24,19,361,401,503,183,497,2066,2125,2052,1924,1360,163,1341,769,1841,8089,-124,575,-65,72.45388425239841,327.84061305670383,25642,00:06.846
21,109,23,19,260,832,890,30,2525,521,25,1562,1012,1185,1803,1846,40,86,23,19,382,431,539,221,583,2132,2404,2074,1909,1339,197,1374,695,1811,8037,-137,518,-59,73.26148924894004,328.90812386432464,26416,00:06.861
21,157,23,20,305,849,914,33,2530,661,24,1562,1006,1176,1860,1890,61,89,23,19,426,480,532,227,649,2111,2564,2053,1878,1303,181,1381,607,1833,8138,-89,416,-36,73.38240521327015,326.2954124703791,27008,00:06.876
20,276,22,20,361,873,942,26,2507,722,24,1649,1005,1151,1858,1917,94,108,22,19,472,538,563,253,692,2016,2678,2025,1835,1264,179,1351,628,1796,8160,-14,278,-16,73.63461538461539,322.1212975765956,27482,00:06.892
20,409,22,19,407,892,950,46,2560,787,24,1684,1004,1131,1852,1929,91,81,22,19,515,585,603,298,679,1918,2745,1998,1767,1227,185,1316,637,1810,8101,56,63,-25,73.41128306640273,317.9048047507648,27785,00:06.907
20,505,22,19,436,923,959,45,2608,819,24,1713,1000,1106,1868,1969,106,104,22,19,562,615,615,315,647,1846,2770,1976,1713,1199,170,1278,637,1810,8101,56,63,-25,73.25927910549066,314.0444575429572,27993,00:06.923
20,553,22,21,477,945,970,41,2636,865,24,1742,989,1092,1884,1996,115,117,22,19,600,636,631,326,623,1774,2778,1944,1672,1174,151,1243,605,1791,8111,114,-50,-24,73.08830332360687,310.8714326382464,28102,00:06.938
20,611,22,28,515,971,973,38,2681,927,24,1766,981,1076,1898,2032,116,128,22,19,621,654,637,349,600,1676,2772,1918,1631,1153,146,1207,582,1810,8134,154,-142,-30,72.72532964695874,307.61690060966964,28212,00:06.953
20,645,22,26,551,994,965,42,2723,988,24,1809,978,1061,1914,2047,119,133,22,19,621,668,646,378,553,1593,2763,1881,1607,1133,131,1148,558,1798,8131,144,-183,-25,72.35104875283447,304.5064306972789,28224,00:06.969
20,662,22,31,578,1017,975,46,2784,1049,24,1845,969,1052,1940,2081,116,133,22,19,643,676,646,392,492,1521,2732,1833,1570,1112,109,1100,599,1823,8089,150,-290,-25,71.82524547162454,301.3148417284038,28211,00:06.984
21,686,22,30,614,1042,971,45,2844,1101,24,1886,958,1042,1956,2117,118,150,23,19,653,675,646,418,442,1433,2672,1795,1542,1094,101,1038,599,1823,8089,150,-290,-25,71.31716232521825,298.03128327063666,28178,00:07.000
20,698,23,30,627,1069,963,45,2885,1168,24,1929,953,1031,1967,2154,119,147,23,19,677,681,655,425,398,1367,2619,1755,1519,1078,85,977,588,1852,8084,154,-326,-20,70.82712406683257,295.27173835762534,28130,00:07.015
20,704,23,29,638,1092,966,47,2928,1207,24,1967,957,1026,1986,2200,116,150,23,19,673,665,652,430,363,1316,2568,1718,1504,1069,72,929,629,1840,8053,161,-345,-23,70.29286706313877,293.33243118122573,28081,00:07.030
21,708,23,28,649,1112,959,47,2968,1232,24,1993,962,1024,2010,2243,112,148,23,19,647,650,646,423,339,1280,2503,1693,1509,1060,62,900,631,1843,8052,164,-331,-25,69.7278616554235,292.1830674233501,28017,00:07.046
20,705,23,22,653,1135,959,47,2980,1258,24,2021,969,1026,2022,2276,104,144,23,19,628,631,637,409,329,1263,2476,1665,1516,1058,63,884,572,1866,8043,161,-288,-21,69.30263675015185,291.8641966486834,27989,00:07.061
21,688,23,20,646,1148,954,46,3000,1279,25,2038,978,1035,2032,2292,89,134,23,19,619,611,627,391,332,1267,2483,1664,1521,1063,65,878,572,1866,8043,161,-288,-21,69.00396272892792,292.4514119453072,28011,00:07.076
21,668,23,21,638,1157,945,46,3013,1296,25,2048,991,1043,2062,2316,71,119,23,19,594,573,603,376,337,1286,2473,1655,1539,1069,67,876,583,1851,8154,205,-264,-32,68.58550351873683,293.4488443539456,27993,00:07.092
21,632,23,21,622,1167,934,47,3037,1315,24,2065,1012,1055,2100,2335,47,101,23,19,573,540,585,353,342,1311,2455,1637,1562,1080,68,876,658,1849,8049,208,-277,-25,68.11634264884569,294.6467371881924,27982,00:07.107
20,615,23,22,604,1178,921,47,3062,1327,25,2074,1035,1074,2132,2366,31,70,23,19,542,491,561,325,348,1328,2416,1628,1580,1091,59,865,669,1855,8072,190,-273,-11,67.49096838936276,295.8021288796502,27902,00:07.123
20,580,23,24,591,1201,908,45,3054,1356,26,2088,1050,1091,2175,2406,36,68,23,19,513,441,534,301,352,1325,2369,1606,1585,1103,63,851,656,1858,8032,184,-287,1,66.95603191145291,296.3790383440543,27827,00:07.138
20,568,24,23,590,1214,901,47,3050,1388,25,2116,1059,1096,2203,2444,41,68,23,19,498,427,518,279,344,1311,2328,1579,1592,1091,54,823,669,1886,8032,180,-289,6,66.53140870943342,295.8764002449303,27763,00:07.153
20,534,24,23,596,1236,895,46,3061,1424,25,2135,1065,1096,2233,2483,45,73,24,19,485,420,510,275,333,1290,2270,1555,1579,1081,47,786,669,1886,8032,180,-289,6,66.16066527015313,294.9790703553886,27688,00:07.169
20,526,24,23,610,1247,894,45,3090,1477,25,2162,1059,1080,2233,2527,40,65,24,19,499,448,514,286,319,1253,2195,1536,1568,1053,49,723,684,1904,8007,155,-305,1,65.84560127383925,293.0535048673687,27633,00:07.184
21,547,24,24,628,1260,893,46,3102,1526,26,2184,1059,1066,2222,2578,41,64,24,19,502,469,528,306,303,1192,2161,1505,1546,1028,49,639,671,1894,8051,114,-278,9,65.62036835617431,290.6316800812124,27582,00:07.200
20,574,24,24,650,1283,897,46,3130,1552,25,2220,1043,1044,2211,2640,45,77,24,19,533,511,552,325,284,1125,2158,1470,1518,996,38,552,670,1860,8014,57,-238,20,65.60583122057226,287.57164070988773,27610,00:07.215
20,607,24,25,681,1297,894,58,3144,1602,26,2245,1026,1014,2182,2662,47,83,24,19,553,556,589,347,262,1056,2124,1446,1478,968,45,484,641,1908,8036,-17,-187,29,65.54579889807162,284.4458460200087,27588,00:07.230
21,643,24,23,716,1318,896,75,3167,1664,26,2273,998,970,2159,2698,45,89,24,19,582,625,632,384,242,979,2066,1409,1450,929,31,398,641,1908,8036,-17,-187,29,65.52986400725294,280.32683590208524,27575,00:07.246
21,673,25,22,771,1345,896,73,3210,1712,25,2343,948,898,2119,2696,30,108,25,19,653,723,678,437,210,878,1953,1312,1362,879,30,318,652,1917,8013,-70,-191,45,65.50054760514018,274.4557535046729,27392,00:07.261
20,703,25,20,818,1381,907,76,3219,1845,26,2441,883,794,2064,2681,64,142,25,20,776,871,737,535,173,730,1776,1230,1283,801,25,212,631,1895,8040,-181,-180,90,65.78658022927884,265.8291762809948,27303,00:07.276
20,701,25,28,923,1441,923,86,3206,1915,27,2472,790,616,1986,2618,104,237,26,20,894,1051,812,686,141,580,1604,1157,1140,736,25,132,653,1913,8084,-252,-187,181,66.90078165327041,255.8909188112971,27122,00:07.292
20,716,27,42,1038,1493,958,112,3215,1966,27,2542,680,457,1903,2445,146,419,92,20,1063,1249,877,910,73,352,1249,1082,973,621,24,61,486,2097,8145,-228,-264,404,68.1854051839714,241.3754282734992,26852,00:07.307
20,724,28,37,1174,1514,997,135,3229,2014,28,2629,543,332,1791,2194,193,576,279,20,1241,1439,956,1194,53,197,751,964,771,556,21,30,410,2364,8235,-27,-612,988,69.88227562898986,226.02121667292528,26630,00:07.323
20,696,28,52,1334,1552,1038,149,3162,2062,28,2777,371,197,1690,1935,284,721,747,20,1433,1630,1029,1478,32,79,303,719,557,452,19,20,410,2364,8235,-27,-612,988,72.34842564064026,208.0798076200496,26614,00:07.338
20,677,28,76,1500,1579,1087,178,3112,2062,28,3092,181,79,1587,1590,360,855,1279,47,1626,1788,1079,1807,29,23,26,288,377,353,19,19,505,3129,8250,115,-1108,1999,75.11556366615768,190.29771703102304,26851,00:07.353
20,632,27,105,1637,1613,1157,234,3032,2009,26,3229,47,27,1458,1164,468,996,1904,104,1747,1914,1148,2169,19,19,24,47,205,247,18,19,1580,3786,8192,287,-2005,3298,79.0142909157109,177.14225377753505,27465,00:07.369
20,604,220,143,1718,1618,1231,309,2968,1960,24,3231,26,22,1245,803,544,1104,2195,142,1803,1975,1272,2430,19,19,23,19,132,190,18,19,1272,3207,9399,1411,-3982,4298,81.8557548313485,169.91116380232475,28046,00:07.384
20,576,401,138,1756,1625,1339,413,2906,1897,24,3213,21,22,1035,563,610,1233,2260,21,1836,2041,1322,2573,19,19,22,19,83,117,19,19,1309,3087,9271,1555,-5362,5028,83.70007456856757,165.51168240891982,28162,00:07.400
20,535,648,165,1787,1616,1487,560,2858,1833,23,3078,20,20,871,320,649,1329,2190,204,1865,2085,1285,2664,19,18,21,19,24,77,18,19,1309,3087,9271,1555,-5362,5028,85.15910615314012,160.2397535919794,28327,00:07.415
20,541,1000,174,1801,1597,1649,761,2725,1757,22,2969,20,21,684,134,698,1415,2026,233,1866,2156,1277,2650,19,18,20,19,19,32,19,19,2073,3465,9544,1246,-6687,5483,86.21386763513276,156.1991819752477,28361,00:07.430
21,550,1311,582,1813,1545,1739,921,2698,1664,21,2674,20,19,564,49,627,1505,1864,352,1855,2229,1237,2574,19,20,20,20,20,18,19,19,2120,3296,10720,637,-8108,6084,86.62324670327749,151.60864318444158,28589,00:07.446
21,628,1553,189,1819,1410,1719,1070,2473,1440,21,2563,20,19,439,38,690,1621,1750,596,1838,2352,1286,2482,20,23,20,20,21,18,19,19,2028,3267,11171,521,-10260,6782,88.44116395361209,149.9691279214101,28197,00:07.461
22,771,1632,205,1844,1234,1488,1161,2318,1190,21,2278,20,19,348,29,739,1669,1683,887,1709,2431,1482,2332,21,22,20,20,21,19,20,19,2354,3931,12108,628,-13500,7814,90.04612632796126,146.64529883645298,27674,00:07.476
22,960,1687,248,1843,1271,1078,1377,2218,985,20,2015,20,19,289,20,806,1635,1591,1157,1551,2215,1774,1991,21,26,20,19,20,19,21,19,2411,4114,14332,770,-16892,9127,89.65754720480766,143.59847164001928,26957,00:07.492
22,1294,1708,21,1717,1434,899,1285,2063,954,21,1850,21,20,223,21,898,1264,1477,1299,1370,1945,1919,1776,21,28,21,21,21,20,21,21,2411,4114,14332,770,-16892,9127,88.53480038948393,143.09489776046738,25675,00:07.507
22,1478,611,21,1733,1550,749,1079,1804,811,26,2806,22,20,294,24,1046,1081,953,21,1028,1654,1526,1202,22,35,28,21,32,20,23,24,3692,5384,15908,1903,-18904,9740,82.62027933474226,154.5944822199761,21766,00:07.523
23,1527,31,22,1374,1496,392,535,1528,672,30,2507,24,22,398,28,1049,861,31,23,662,1113,1053,572,22,46,31,23,51,23,25,29,4126,5192,19709,5093,-17900,9672,76.81526228194538,161.05945262898354,16223,00:07.538
25,1330,32,23,831,1251,43,384,1423,529,31,2189,27,24,458,29,546,328,31,24,374,725,629,276,24,74,32,32,118,26,29,30,3282,4374,17056,6212,-15496,9968,67.32518655152175,173.01878091724657,11927,00:07.553
26,384,31,32,252,757,29,275,1318,378,31,31,29,29,403,30,96,28,31,24,168,269,180,226,26,84,31,24,216,28,29,30,-19294,-5389,10012,6352,-9221,13548,62.15022624434389,189.35357466063348,5525,00:07.569
28,160,31,31,164,426,30,286,1111,321,31,31,30,29,337,31,27,71,32,31,63,214,180,179,27,95,31,31,248,29,30,30,-19294,-5389,10012,6352,-9221,13548,62.57974971558589,202.3797497155859,4395,00:07.584
28,253,32,31,165,362,31,264,1042,359,31,31,29,29,147,29,28,78,32,30,44,138,106,210,28,104,31,32,298,29,31,29,-10212,-2797,17123,1515,-2599,18624,61.879834590124055,199.4897835076624,4111,00:07.600
28,254,32,31,167,309,30,324,972,385,31,1656,30,30,204,29,28,52,31,25,37,124,123,173,29,75,31,25,264,30,30,30,-8451,1256,6893,-2168,2956,18178,52.826214628937535,209.20706531411284,5619,00:07.615
28,241,32,26,180,324,31,291,886,385,32,1586,29,30,233,30,28,44,31,25,30,113,73,210,28,78,31,25,282,30,30,29,-8520,5478,5630,-1333,4640,12608,53.35241240139424,210.5731058521372,5451,00:07.630
28,213,31,26,150,210,30,265,896,436,32,1517,30,30,215,30,28,45,32,26,30,158,106,192,28,69,31,25,323,30,30,30,-8098,5283,6283,1551,5747,4631,54.24276587748967,212.7804396843292,5322,00:07.646
28,235,31,26,180,313,30,243,902,420,31,1538,29,30,238,29,29,70,31,26,34,163,94,150,28,88,31,26,358,30,30,31,-6519,5039,7242,3994,7187,-2870,54.5066099239406,213.77951829047447,5522,00:07.661
28,118,31,26,156,332,30,231,931,404,31,1592,29,30,275,30,28,64,31,26,30,120,95,147,28,116,31,26,353,29,30,30,-6519,5039,7242,3994,7187,-2870,53.722517405643096,219.61890802491757,5458,00:07.676
28,148,32,32,135,353,30,202,927,427,31,1622,30,29,300,30,28,44,31,25,29,155,99,245,28,73,31,26,340,30,30,30,-4558,3158,8638,6337,8809,-7932,54.94464285714286,215.8475892857143,5600,00:07.692
28,148,31,26,143,362,30,219,941,423,31,1655,29,29,263,30,28,63,32,25,30,168,103,189,28,85,31,25,297,29,30,30,-2607,944,10081,6696,10460,-10296,54.30944275219495,214.6863465328794,5581,00:07.707
28,174,32,26,117,363,31,213,936,384,31,1699,29,30,251,30,28,44,31,25,32,193,94,215,28,81,31,25,323,29,30,30,-1051,353,11271,5321,12161,-10111,54.90076607874577,215.43755567432743,5613,00:07.723
28,160,31,25,131,347,30,195,937,379,31,1719,30,30,259,30,28,54,32,25,30,209,60,193,28,100,31,25,311,30,30,29,108,571,12458,3595,13778,-8288,54.64936345705576,216.81719562488797,5577,00:07.738
28,154,32,25,167,360,30,248,929,391,31,1710,30,29,269,29,29,52,31,25,29,156,31,255,28,84,31,25,353,29,31,29,108,571,12458,3595,13778,-8288,54.36681338028169,215.4212147887324,5680,00:07.753
28,150,31,25,116,351,30,229,901,416,32,1666,29,29,237,29,28,56,31,26,29,131,30,215,28,93,32,25,354,29,30,29,1301,1829,13356,2012,15175,-6093,53.57703568161025,217.20301921317477,5465,00:07.769
28,156,31,26,127,337,31,258,872,397,32,1638,30,30,262,29,28,42,31,25,30,162,30,182,28,97,31,26,333,30,30,28,2455,3702,13883,1205,15909,-4547,53.422097101716815,217.12783828687463,5417,00:07.784
28,115,33,26,161,332,31,232,824,397,32,1595,29,29,215,30,28,62,31,25,30,136,30,156,28,106,30,26,310,30,30,30,3524,5095,14352,1501,16125,-3815,53.5837021358476,217.56965557052143,5197,00:07.800
28,108,31,26,145,334,31,221,803,388,32,1572,30,30,201,30,28,52,31,26,30,142,31,176,28,104,31,26,276,29,31,29,4960,6051,14911,2433,15816,-3429,53.97755905511811,216.93238188976375,5080,00:07.815
28,112,32,26,144,323,31,229,781,375,31,1540,30,30,199,30,29,40,31,27,29,168,31,162,29,94,31,26,329,29,30,29,8402,5665,14408,4031,14397,-3021,54.464688427299706,218.37912957467853,5055,00:07.830
28,84,31,26,151,309,31,255,794,416,31,1516,30,29,183,30,28,32,32,26,31,204,30,150,28,91,32,26,267,30,30,30,8402,5665,14408,4031,14397,-3021,53.991618439433246,215.80453003392535,5011,00:07.846
29,114,31,26,136,265,30,224,778,366,32,1539,29,32,249,29,28,29,32,26,29,109,30,194,28,74,31,26,334,30,31,30,32764,3357,-13558,5780,11005,-2518,53.4463782696177,219.5553319919517,4970,00:07.861
28,115,31,26,128,267,30,222,767,361,33,1523,29,30,279,30,28,29,31,26,29,108,30,127,29,66,32,25,362,30,31,30,18285,1011,15139,5146,5394,-2095,52.23819218241042,221.99572475570037,4912,00:07.876
29,118,31,26,117,268,30,233,769,356,31,1517,29,30,305,30,29,29,32,26,29,127,31,148,28,78,32,26,380,30,30,30,19473,-4660,13036,7757,4312,-3382,53.25459632294165,222.513689048761,5004,00:07.892
29,105,32,25,112,250,30,222,805,367,31,1616,30,30,286,30,28,30,31,25,30,143,30,142,28,78,31,25,326,30,31,30,25331,-8501,5610,2331,4977,-5124,52.45375148868599,221.4756847955538,5038,00:07.907
28,100,30,25,95,232,30,224,806,411,31,1706,30,30,200,29,28,31,31,25,30,89,31,157,28,30,98,25,257,83,30,30,25331,-8501,5610,2331,4977,-5124,51.361576846307386,221.33982035928145,5010,00:07.923
28,101,31,24,98,188,30,232,855,363,31,1533,31,27,200,30,29,30,31,24,30,34,31,196,29,30,182,811,284,1402,31,30,29485,-4019,495,-2001,1000,-3565,62.805452469312016,289.1355266914074,7006,00:07.938
29,104,31,21,94,93,30,243,817,343,30,1023,30,24,157,30,28,30,30,21,30,31,30,176,165,30,246,2044,276,2169,74,29,27234,-2619,1292,-3401,-5554,-529,71.12746826516221,336.8110601786554,8508,00:07.953
27,96,30,20,88,66,29,202,667,370,31,20,28,385,209,28,26,32,31,20,28,23,29,136,998,974,246,3195,915,2405,660,1258,1306,1947,17879,-769,-11252,2099,79.53978300180832,398.6569469559976,13272,00:07.969
24,55,29,19,78,58,27,114,564,217,29,649,26,895,135,24,23,45,29,19,25,21,27,59,1679,2129,785,2781,1735,2231,1102,2266,2209,251,14021,-163,-11082,2096,81.32828649645232,410.1692832001788,17899,00:07.984
23,46,26,19,38,100,26,56,800,125,26,821,364,1301,211,185,22,22,25,19,22,29,35,52,1652,2484,1845,2644,2318,2014,1125,2424,3558,1698,14757,-3631,-5766,1147,81.24687784104502,406.2690559356907,20899,00:08.000
21,25,23,19,47,281,25,41,1576,192,24,1172,809,1407,1314,985,21,21,23,19,32,30,51,41,1254,2630,2421,2405,2325,1843,748,2101,3558,1698,14757,-3631,-5766,1147,75.79572431664299,381.3356599515172,23926,00:08.015
20,34,22,19,86,574,376,42,1983,406,24,1261,878,1301,1629,1233,20,22,22,19,189,63,91,63,1122,2607,2673,2346,2199,1705,535,1944,816,1673,8268,-3326,-1443,200,74.5688215461816,363.7998863101772,25508,00:08.030
20,38,21,19,278,692,699,55,2113,571,23,1333,914,1232,1579,1290,48,34,21,19,251,241,225,143,1080,2516,2871,2313,2026,1573,448,1903,833,1741,8201,-1240,746,-41,75.3037722366392,351.2438038286509,26589,00:08.046
20,67,21,24,347,723,824,56,2130,719,23,1374,881,1191,1595,1297,94,68,21,19,370,412,330,259,1103,2440,2981,2288,1972,1473,460,1862,754,1721,8231,-509,772,-47,76.39418452120682,342.96645897099546,27444,00:08.061
20,85,21,19,409,729,874,41,2098,794,24,1398,902,1165,1619,1380,139,119,21,19,405,503,325,303,1122,2360,3066,2276,1934,1421,460,1803,717,1726,8177,-276,383,-49,76.82943203848639,338.9340669203705,27854,00:08.076
20,138,21,23,454,736,887,37,2103,870,23,1428,905,1163,1675,1406,165,156,30,19,445,547,356,344,1116,2254,3102,2243,1875,1383,434,1765,717,1726,8177,-276,383,-49,76.84862923585678,334.49562635565195,28123,00:08.092
20,173,21,29,521,756,892,38,2144,920,24,1458,899,1163,1711,1463,181,189,31,19,460,574,394,360,1086,2173,3120,2222,1827,1348,426,1718,614,1728,8129,-65,125,-48,76.65178067700987,330.7540373765867,28360,00:08.107
20,220,21,30,561,777,902,39,2181,960,24,1484,900,1155,1728,1513,195,225,31,19,479,578,410,378,1045,2078,3122,2195,1795,1327,410,1670,587,1730,8179,109,-107,-55,76.38590545096937,327.30949704973307,28472,00:08.123
